"date","time","size","r_version","r_arch","r_os","package","version","country","ip_id"
"2021-10-01","00:00:05",90992,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",1587
"2021-10-01","15:28:48",90986,"4.1.1","x86_64","mingw32","digitTests","0.1.0","MX",17449
"2021-10-01","17:06:23",90986,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",28962
"2021-10-01","11:03:47",527,NA,NA,NA,"digitTests","0.1.0","FR",8179
"2021-10-01","11:03:56",527,NA,NA,NA,"digitTests","0.1.0","FR",8179
"2021-10-01","10:59:01",51426,"4.0.4","x86_64","mingw32","digitTests","0.1.0",NA,1
"2021-10-02","03:01:24",90959,"4.1.1","x86_64","mingw32","digitTests","0.1.0","JP",2304
"2021-10-02","01:57:23",51326,NA,NA,NA,"digitTests","0.1.0","US",22222
"2021-10-02","10:18:54",569,NA,NA,NA,"digitTests","0.1.0","US",4
"2021-10-02","10:18:54",86409,NA,NA,NA,"digitTests","0.1.0","US",4
"2021-10-02","10:18:54",86402,NA,NA,NA,"digitTests","0.1.0","US",4
"2021-10-02","06:16:23",90986,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",23302
"2021-10-02","06:11:57",86363,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",23302
"2021-10-02","11:47:06",90992,"4.1.1","x86_64","mingw32","digitTests","0.1.0","ZA",29
"2021-10-02","09:26:41",86424,NA,NA,NA,"digitTests","0.1.0","US",4
"2021-10-02","09:26:41",569,NA,NA,NA,"digitTests","0.1.0","US",4
"2021-10-02","09:26:41",86431,NA,NA,NA,"digitTests","0.1.0","US",4
"2021-10-03","16:41:04",86366,NA,NA,NA,"digitTests","0.1.0","US",19995
"2021-10-03","13:42:48",51321,"3.6.2","x86_64","darwin18.7.0","digitTests","0.1.0","LT",1444
"2021-10-03","16:41:07",86381,NA,NA,NA,"digitTests","0.1.0","US",1102
"2021-10-03","23:43:58",86372,NA,NA,NA,"digitTests","0.1.0","US",37196
"2021-10-03","17:15:03",90991,"4.1.0","x86_64","mingw32","digitTests","0.1.0","DE",112
"2021-10-03","12:23:00",51319,"3.6.2","x86_64","darwin18.7.0","digitTests","0.1.0","LT",1444
"2021-10-03","00:17:18",51319,"3.5.1","x86_64","darwin15.6.0","digitTests","0.1.0",NA,23
"2021-10-03","21:42:08",90986,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CO",2636
"2021-10-04","04:59:21",86356,NA,NA,NA,"digitTests","0.1.0","US",6624
"2021-10-04","10:27:45",86403,NA,NA,NA,"digitTests","0.1.0","US",2
"2021-10-04","10:27:45",563,NA,NA,NA,"digitTests","0.1.0","US",2
"2021-10-04","10:27:45",86402,NA,NA,NA,"digitTests","0.1.0","US",2
"2021-10-04","16:03:48",90992,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",44793
"2021-10-04","10:04:01",86424,NA,NA,NA,"digitTests","0.1.0","US",2
"2021-10-04","10:04:01",563,NA,NA,NA,"digitTests","0.1.0","US",2
"2021-10-04","10:04:01",86425,NA,NA,NA,"digitTests","0.1.0","US",2
"2021-10-04","01:28:56",86366,NA,NA,NA,"digitTests","0.1.0",NA,27
"2021-10-04","08:19:52",90992,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",6054
"2021-10-04","17:26:42",86424,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0",NA,27
"2021-10-04","01:45:47",90986,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,27
"2021-10-04","21:47:11",91054,"4.1.1","x86_64","mingw32","digitTests","0.1.0","TT",10754
"2021-10-04","14:47:08",90986,"4.1.0","x86_64","mingw32","digitTests","0.1.0","TR",7318
"2021-10-04","23:57:58",91060,"4.1.1","x86_64","mingw32","digitTests","0.1.0","TT",34904
"2021-10-04","19:27:52",86365,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,27
"2021-10-04","15:24:48",90986,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",7283
"2021-10-05","16:08:40",86366,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,7
"2021-10-05","09:00:23",91064,"4.1.1","x86_64","mingw32","digitTests","0.1.0","KR",1639
"2021-10-05","19:55:42",51317,"4.0.4","x86_64","linux-gnu","digitTests","0.1.0","US",25101
"2021-10-05","00:56:16",86371,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,7
"2021-10-05","16:12:21",86362,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",16489
"2021-10-05","16:15:20",91054,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",16489
"2021-10-05","08:44:24",569,NA,NA,NA,"digitTests","0.1.0","US",1601
"2021-10-05","08:44:24",86409,NA,NA,NA,"digitTests","0.1.0","US",1601
"2021-10-05","08:44:24",86402,NA,NA,NA,"digitTests","0.1.0","US",1601
"2021-10-05","21:38:54",51345,NA,NA,NA,"digitTests","0.1.0","US",7218
"2021-10-05","20:24:20",86366,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,7
"2021-10-05","20:24:15",86431,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,7
"2021-10-05","17:28:50",86365,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",22745
"2021-10-05","08:55:03",91055,"4.1.1","x86_64","mingw32","digitTests","0.1.0","KR",1639
"2021-10-05","08:55:35",569,NA,NA,NA,"digitTests","0.1.0","US",1601
"2021-10-05","08:55:35",86424,NA,NA,NA,"digitTests","0.1.0","US",1601
"2021-10-05","08:55:35",86431,NA,NA,NA,"digitTests","0.1.0","US",1601
"2021-10-05","09:55:12",86352,NA,NA,NA,"digitTests","0.1.0","CN",530
"2021-10-05","14:18:35",91022,"4.1.1","x86_64","mingw32","digitTests","0.1.0","FR",92
"2021-10-05","06:33:38",86361,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",4837
"2021-10-05","18:57:58",91055,"4.1.1","i386","mingw32","digitTests","0.1.0","CA",69918
"2021-10-05","12:46:05",91055,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",3190
"2021-10-05","22:03:40",91055,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,7
"2021-10-06","19:09:47",91055,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",20400
"2021-10-06","19:11:09",91061,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CA",1749
"2021-10-06","19:11:05",86379,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",181
"2021-10-06","15:26:32",91061,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CA",1749
"2021-10-06","11:30:04",90871,"4.0.2","x86_64","mingw32","digitTests","0.1.0","ES",6436
"2021-10-06","22:25:31",91061,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CA",1749
"2021-10-06","22:42:13",91065,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CA",1749
"2021-10-06","22:15:55",91055,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",88437
"2021-10-06","22:15:59",91062,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",88442
"2021-10-06","22:16:29",86356,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",181
"2021-10-06","02:56:42",91055,"4.1.0","x86_64","mingw32","digitTests","0.1.0","TH",3184
"2021-10-06","18:32:33",568,NA,NA,NA,"digitTests","0.1.0","US",5079
"2021-10-06","09:08:14",51331,NA,NA,NA,"digitTests","0.1.0","DE",11474
"2021-10-06","15:10:22",51426,"4.1.1","x86_64","mingw32","digitTests","0.1.0","JP",1754
"2021-10-06","17:44:40",91061,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CA",1749
"2021-10-06","16:17:17",91061,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CA",1749
"2021-10-06","22:31:52",91028,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,18
"2021-10-06","07:01:54",90865,"4.0.3","x86_64","mingw32","digitTests","0.1.0","IT",27247
"2021-10-06","05:52:32",91055,"4.1.0","x86_64","mingw32","digitTests","0.1.0","ZM",3297
"2021-10-06","07:35:00",91055,"4.1.1","x86_64","mingw32","digitTests","0.1.0","KR",5
"2021-10-06","06:56:35",90865,"4.0.2","x86_64","mingw32","digitTests","0.1.0","ES",6436
"2021-10-06","22:17:51",86357,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1472
"2021-10-06","11:52:10",86366,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",7055
"2021-10-06","11:53:33",91055,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",7055
"2021-10-07","08:00:48",86388,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",9826
"2021-10-07","07:50:41",86380,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",34
"2021-10-07","19:40:02",91061,"4.1.1","x86_64","mingw32","digitTests","0.1.0","RU",10182
"2021-10-07","12:43:25",91061,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",30750
"2021-10-07","12:43:14",91061,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",30992
"2021-10-07","12:45:30",86437,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",956
"2021-10-07","07:45:31",91055,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",36462
"2021-10-07","02:48:44",91054,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,16
"2021-10-07","15:11:48",91061,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",63451
"2021-10-07","15:12:10",91062,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",63550
"2021-10-07","15:12:05",91061,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",63600
"2021-10-07","15:14:07",86366,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",6788
"2021-10-07","15:47:38",86332,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1261
"2021-10-07","15:19:50",86359,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",19
"2021-10-07","15:17:33",86360,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",21278
"2021-10-07","22:31:34",86403,NA,NA,NA,"digitTests","0.1.0","US",6443
"2021-10-07","07:57:12",91061,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",101187
"2021-10-07","12:50:04",86364,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",6788
"2021-10-07","15:40:41",91061,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",108558
"2021-10-07","15:43:17",91061,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",108777
"2021-10-07","15:44:05",86360,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",956
"2021-10-07","14:05:38",563,NA,NA,NA,"digitTests","0.1.0","US",13
"2021-10-07","14:05:38",86402,NA,NA,NA,"digitTests","0.1.0","US",13
"2021-10-07","14:05:38",86403,NA,NA,NA,"digitTests","0.1.0","US",13
"2021-10-07","12:26:50",86391,NA,NA,NA,"digitTests","0.1.0","US",13
"2021-10-07","12:26:50",86392,NA,NA,NA,"digitTests","0.1.0","US",13
"2021-10-07","12:26:50",530,NA,NA,NA,"digitTests","0.1.0","US",13
"2021-10-08","16:49:06",90819,"4.0.4","x86_64","mingw32","digitTests","0.1.0","KE",80
"2021-10-08","06:53:49",86424,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0",NA,1
"2021-10-08","05:30:36",90786,"4.0.3","x86_64","mingw32","digitTests","0.1.0","JP",2340
"2021-10-08","03:20:51",51318,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",187
"2021-10-08","06:42:42",86349,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",4154
"2021-10-08","05:42:45",91051,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",2377
"2021-10-08","00:34:28",86346,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,1
"2021-10-08","07:00:35",85919,"4.1.1","aarch64","darwin20","digitTests","0.1.0","US",2374
"2021-10-08","04:19:08",91045,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",2377
"2021-10-08","12:03:32",86341,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",5279
"2021-10-08","09:29:45",85910,NA,NA,NA,"digitTests","0.1.0","US",39708
"2021-10-08","09:29:55",51319,NA,NA,NA,"digitTests","0.1.0","US",3245
"2021-10-08","00:18:52",86392,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,1
"2021-10-08","15:19:52",91046,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CN",82
"2021-10-09","13:00:00",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",3587
"2021-10-09","13:00:02",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",3612
"2021-10-09","13:00:09",91020,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",3592
"2021-10-09","19:17:33",91046,"4.1.1","x86_64","mingw32","digitTests","0.1.0","MX",10123
"2021-10-09","12:18:28",86402,NA,NA,NA,"digitTests","0.1.0","US",757
"2021-10-09","12:18:28",569,NA,NA,NA,"digitTests","0.1.0","US",757
"2021-10-09","12:18:28",86409,NA,NA,NA,"digitTests","0.1.0","US",757
"2021-10-09","11:28:39",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",15236
"2021-10-09","09:54:43",86398,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",5326
"2021-10-09","13:17:18",86360,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",77
"2021-10-09","13:01:20",91046,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",21180
"2021-10-09","13:01:44",86333,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",493
"2021-10-09","13:01:38",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",21198
"2021-10-09","13:01:48",91022,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",21218
"2021-10-09","13:02:10",86370,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",726
"2021-10-09","13:05:35",86352,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",876
"2021-10-09","09:48:44",91013,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",24186
"2021-10-09","09:50:22",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","HK",24215
"2021-10-09","09:50:41",86341,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",493
"2021-10-09","14:42:53",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",26854
"2021-10-09","14:43:14",91054,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",26699
"2021-10-09","14:43:06",91054,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",26866
"2021-10-09","14:44:16",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",26690
"2021-10-09","14:44:36",86351,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",493
"2021-10-09","14:45:07",86423,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",15074
"2021-10-09","14:45:15",86364,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",726
"2021-10-09","14:45:50",86413,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1580
"2021-10-09","19:03:57",91013,"4.1.1","x86_64","mingw32","digitTests","0.1.0","FR",3190
"2021-10-09","13:06:13",86366,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",3672
"2021-10-09","13:09:33",86336,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",493
"2021-10-09","13:10:19",91022,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",35771
"2021-10-09","13:10:50",91055,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",35797
"2021-10-09","00:08:28",91046,"4.1.0","x86_64","mingw32","digitTests","0.1.0","JP",2609
"2021-10-09","08:58:27",91046,"4.1.1","x86_64","mingw32","digitTests","0.1.0","MX",10123
"2021-10-09","13:13:31",86358,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",77
"2021-10-09","13:13:39",86360,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",726
"2021-10-09","03:39:12",86356,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1060
"2021-10-09","11:34:33",86419,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1060
"2021-10-09","06:11:51",86390,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",20962
"2021-10-09","06:13:19",91046,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",20962
"2021-10-09","03:34:28",91046,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",4342
"2021-10-09","12:32:03",86424,NA,NA,NA,"digitTests","0.1.0","US",757
"2021-10-09","12:32:03",569,NA,NA,NA,"digitTests","0.1.0","US",757
"2021-10-09","12:32:03",86431,NA,NA,NA,"digitTests","0.1.0","US",757
"2021-10-09","02:19:35",91046,"4.1.1","x86_64","mingw32","digitTests","0.1.0","PE",68993
"2021-10-09","12:29:41",91046,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",527
"2021-10-10","09:19:18",91013,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",7707
"2021-10-10","03:34:51",86425,NA,NA,NA,"digitTests","0.1.0","US",1168
"2021-10-11","20:59:37",86388,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",4722
"2021-10-11","05:50:45",51304,"4.1.1","x86_64","linux-gnu","digitTests","0.1.0",NA,10
"2021-10-11","15:42:19",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",30807
"2021-10-11","15:43:16",91021,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",30604
"2021-10-11","15:44:27",86375,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1841
"2021-10-11","15:43:57",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",30951
"2021-10-11","20:18:22",86366,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1841
"2021-10-11","15:47:02",86333,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",4696
"2021-10-11","15:49:01",86369,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",14
"2021-10-11","15:48:15",91022,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",31382
"2021-10-11","15:50:19",86369,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",14
"2021-10-11","15:48:39",91022,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",31522
"2021-10-11","15:49:09",91022,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",45274
"2021-10-11","20:10:46",91053,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",53307
"2021-10-11","09:41:54",91013,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",55709
"2021-10-11","09:46:15",86381,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",14
"2021-10-11","21:02:04",86333,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",271
"2021-10-11","21:03:49",86386,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",14
"2021-10-11","21:05:58",86373,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1841
"2021-10-11","20:10:39",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",61848
"2021-10-11","10:26:09",51399,"3.6.0","x86_64","linux-gnu","digitTests","0.1.0","JP",8569
"2021-10-11","20:27:40",86358,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",14
"2021-10-11","20:29:30",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",73092
"2021-10-11","03:40:33",51393,"3.6.0","x86_64","linux-gnu","digitTests","0.1.0","JP",8534
"2021-10-11","15:51:26",86360,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",4021
"2021-10-11","15:53:28",86353,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",11706
"2021-10-11","15:17:02",91055,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",86975
"2021-10-11","15:18:07",86360,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",4217
"2021-10-11","15:17:41",86367,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",4217
"2021-10-11","15:09:56",86379,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1841
"2021-10-11","15:13:04",86342,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",4696
"2021-10-11","15:14:18",91022,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",89072
"2021-10-11","15:15:39",86386,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2352
"2021-10-11","15:15:27",91022,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",89189
"2021-10-11","20:39:33",91055,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",84370
"2021-10-11","18:23:17",86425,NA,NA,NA,"digitTests","0.1.0","US",10291
"2021-10-11","13:06:05",86392,NA,NA,NA,"digitTests","0.1.0","US",771
"2021-10-11","13:06:05",530,NA,NA,NA,"digitTests","0.1.0","US",771
"2021-10-11","13:06:05",86391,NA,NA,NA,"digitTests","0.1.0","US",771
"2021-10-11","15:08:44",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",102081
"2021-10-11","15:09:55",91046,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",111005
"2021-10-11","20:41:46",91022,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",97926
"2021-10-11","20:43:18",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",97951
"2021-10-11","10:45:23",91052,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CA",15574
"2021-10-11","11:10:44",530,NA,NA,NA,"digitTests","0.1.0","US",771
"2021-10-11","11:10:44",86370,NA,NA,NA,"digitTests","0.1.0","US",771
"2021-10-11","11:10:44",86369,NA,NA,NA,"digitTests","0.1.0","US",771
"2021-10-11","03:09:03",91052,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CO",8542
"2021-10-11","08:09:40",91045,"4.1.1","x86_64","mingw32","digitTests","0.1.0","EG",2947
"2021-10-12","12:28:55",51393,"4.0.3","x86_64","mingw32","digitTests","0.1.0","US",4569
"2021-10-12","08:59:06",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",47171
"2021-10-12","08:59:10",91020,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",47149
"2021-10-12","01:57:05",86425,NA,NA,NA,"digitTests","0.1.0","US",47
"2021-10-12","14:10:00",90819,"4.0.3","x86_64","mingw32","digitTests","0.1.0","US",4569
"2021-10-12","13:01:33",51393,"4.0.3","x86_64","mingw32","digitTests","0.1.0","US",4569
"2021-10-12","23:34:12",91013,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",9085
"2021-10-12","08:43:05",91055,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",123989
"2021-10-12","08:43:29",91056,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",124050
"2021-10-12","08:44:00",86376,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",797
"2021-10-12","08:44:56",91023,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",123931
"2021-10-12","08:44:54",91023,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",123957
"2021-10-12","08:26:41",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",81208
"2021-10-12","08:27:31",91054,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",81318
"2021-10-12","08:27:31",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",81426
"2021-10-12","08:28:31",86361,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",12486
"2021-10-12","08:28:54",91055,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",81455
"2021-10-12","07:16:27",91013,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",128568
"2021-10-12","08:46:45",86344,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",797
"2021-10-12","08:46:50",86377,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",797
"2021-10-12","08:47:37",86358,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",797
"2021-10-12","08:37:10",86379,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2108
"2021-10-12","09:01:37",86378,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",3691
"2021-10-12","09:05:23",86357,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",624
"2021-10-12","07:16:49",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",128583
"2021-10-12","07:17:38",86435,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1926
"2021-10-12","07:18:26",86374,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",3691
"2021-10-12","08:32:39",86357,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",624
"2021-10-12","08:33:14",91055,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",125199
"2021-10-12","08:33:29",86363,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2476
"2021-10-12","08:33:30",91055,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",53720
"2021-10-12","08:34:26",86400,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",66
"2021-10-12","08:34:36",86376,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1926
"2021-10-13","13:38:33",86341,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",774
"2021-10-13","11:12:21",86348,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",26717
"2021-10-13","13:35:11",91013,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",38201
"2021-10-13","06:40:01",91013,"4.1.1","x86_64","mingw32","digitTests","0.1.0","JP",5248
"2021-10-13","09:20:42",86376,NA,NA,NA,"digitTests","0.1.0","US",6563
"2021-10-13","09:20:42",536,NA,NA,NA,"digitTests","0.1.0","US",6563
"2021-10-13","09:20:42",86369,NA,NA,NA,"digitTests","0.1.0","US",6563
"2021-10-13","09:57:26",536,NA,NA,NA,"digitTests","0.1.0","US",6563
"2021-10-13","09:57:26",86391,NA,NA,NA,"digitTests","0.1.0","US",6563
"2021-10-13","09:57:26",86398,NA,NA,NA,"digitTests","0.1.0","US",6563
"2021-10-13","08:49:08",86353,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",27779
"2021-10-13","11:48:29",91013,"4.1.1","x86_64","mingw32","digitTests","0.1.0","FI",15295
"2021-10-13","08:46:13",86365,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1489
"2021-10-13","14:23:13",51393,NA,NA,NA,"digitTests","0.1.0","GB",13266
"2021-10-13","11:18:05",91013,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",26717
"2021-10-13","16:12:54",91051,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",26717
"2021-10-13","14:09:07",86392,NA,NA,NA,"digitTests","0.1.0","JP",10321
"2021-10-13","04:09:03",91046,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,4
"2021-10-13","16:11:32",86345,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",26717
"2021-10-13","18:29:43",562,NA,NA,NA,"digitTests","0.1.0","US",31842
"2021-10-13","08:41:31",86347,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",167
"2021-10-14","16:15:31",91012,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",30455
"2021-10-14","04:49:18",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",59650
"2021-10-14","04:50:29",86333,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2832
